Mundia,local,visitante,Link,Pais,Minuto,Sale,Entra
Mundial 2010,Holanda,Japón,https://www.losmundialesdefutbol.com/../partidos/2010_holanda_japon.php,Japón,Minuto77,Tamada_Keiji,Okubo_Yoshito
Mundial 2010,Holanda,Japón,https://www.losmundialesdefutbol.com/../partidos/2010_holanda_japon.php,Japón,Minuto77,Okazaki_Shinji,Hasebe_Makoto
Mundial 2010,Camerún,Dinamarca,https://www.losmundialesdefutbol.com/../partidos/2010_camerun_dinamarca.php,Camerún,Minuto46(enelentretiempo),Makoun_Jean,Enoh_Eyong
Mundial 2010,Camerún,Dinamarca,https://www.losmundialesdefutbol.com/../partidos/2010_camerun_dinamarca.php,Camerún,Minuto72,Idrissou_Mohamadou,Bassong_Sebastien
Mundial 2010,Camerún,Dinamarca,https://www.losmundialesdefutbol.com/../partidos/2010_camerun_dinamarca.php,Camerún,Minuto78,Aboubakar_Vincent,Webo_Pierre
Mundial 2010,Camerún,Dinamarca,https://www.losmundialesdefutbol.com/../partidos/2010_camerun_dinamarca.php,Dinamarca,Minuto46(enelentretiempo),Jensen_Daniel,Jorgensen_Martin
Mundial 2010,Camerún,Dinamarca,https://www.losmundialesdefutbol.com/../partidos/2010_camerun_dinamarca.php,Dinamarca,Minuto67,Kahlenberg_Thomas,Gronkjaer_Jesper
Mundial 2010,Camerún,Dinamarca,https://www.losmundialesdefutbol.com/../partidos/2010_camerun_dinamarca.php,Dinamarca,Minuto86,Poulsen_Jakob,Dahl_Jon
Mundial 2010,Eslovaquia,Paraguay,https://www.losmundialesdefutbol.com/../partidos/2010_eslovaquia_paraguay.php,Eslovaquia,Minuto70,Holosko_Filip,Sestak_Stanislav
Mundial 2010,Eslovaquia,Paraguay,https://www.losmundialesdefutbol.com/../partidos/2010_eslovaquia_paraguay.php,Eslovaquia,Minuto83,Stoch_Miroslav,Salata_Kornel
Mundial 2010,Eslovaquia,Paraguay,https://www.losmundialesdefutbol.com/../partidos/2010_eslovaquia_paraguay.php,Paraguay,Minuto68,Torres_Aureliano,Valdez_Nelson
Mundial 2010,Eslovaquia,Paraguay,https://www.losmundialesdefutbol.com/../partidos/2010_eslovaquia_paraguay.php,Paraguay,Minuto82,Cardozo_Oscar,Barrios_Lucas
Mundial 2010,Eslovaquia,Paraguay,https://www.losmundialesdefutbol.com/../partidos/2010_eslovaquia_paraguay.php,Paraguay,Minuto88,Barreto_Edgar,Vera_Enrique
Mundial 2010,Italia,NuevaZelanda,https://www.losmundialesdefutbol.com/../partidos/2010_italia_nueva_zelanda.php,Italia,Minuto46(enelentretiempo),Camoranesi_Mauro,Pepe_Simone
Mundial 2010,Italia,NuevaZelanda,https://www.losmundialesdefutbol.com/../partidos/2010_italia_nueva_zelanda.php,Italia,Minuto46(enelentretiempo),Di_Antonio,Gilardino_Alberto
Mundial 2010,Italia,NuevaZelanda,https://www.losmundialesdefutbol.com/../partidos/2010_italia_nueva_zelanda.php,Italia,Minuto61,Pazzini_Giampaolo,Marchisio_Claudio
Mundial 2010,Italia,NuevaZelanda,https://www.losmundialesdefutbol.com/../partidos/2010_italia_nueva_zelanda.php,NuevaZelanda,Minuto63,Wood_Chris,Fallon_Rory
Mundial 2010,Italia,NuevaZelanda,https://www.losmundialesdefutbol.com/../partidos/2010_italia_nueva_zelanda.php,NuevaZelanda,Minuto81,Christie_Jeremy,Vicelich_Ivan
Mundial 2010,Italia,NuevaZelanda,https://www.losmundialesdefutbol.com/../partidos/2010_italia_nueva_zelanda.php,NuevaZelanda,Minuto90+3,Barron_Andy,Killen_Chris
Mundial 2010,Brasil,CostadeMarfil,https://www.losmundialesdefutbol.com/../partidos/2010_brasil_costa_de_marfil.php,Brasil,Minuto67,Alves_Dani,Elano
Mundial 2010,Brasil,CostadeMarfil,https://www.losmundialesdefutbol.com/../partidos/2010_brasil_costa_de_marfil.php,Brasil,Minuto90+3,Ramires,Robinho
Mundial 2010,Brasil,CostadeMarfil,https://www.losmundialesdefutbol.com/../partidos/2010_brasil_costa_de_marfil.php,CostadeMarfil,Minuto54,Gervinho,Dindane_Aruna
Mundial 2010,Brasil,CostadeMarfil,https://www.losmundialesdefutbol.com/../partidos/2010_brasil_costa_de_marfil.php,CostadeMarfil,Minuto68,Keita_Kader,Kalou_Salomon
Mundial 2010,Brasil,CostadeMarfil,https://www.losmundialesdefutbol.com/../partidos/2010_brasil_costa_de_marfil.php,CostadeMarfil,Minuto72,Romaric,Eboue_Emmanuel
Mundial 2010,Portugal,CoreadelNorte,https://www.losmundialesdefutbol.com/../partidos/2010_portugal_corea_del_norte.php,Portugal,Minuto70,Veloso_Miguel,Meireles_Raul
Mundial 2010,Portugal,CoreadelNorte,https://www.losmundialesdefutbol.com/../partidos/2010_portugal_corea_del_norte.php,Portugal,Minuto74,Duda,Simao
Mundial 2010,Portugal,CoreadelNorte,https://www.losmundialesdefutbol.com/../partidos/2010_portugal_corea_del_norte.php,Portugal,Minuto77,Liedson,Almeida_Hugo
Mundial 2010,Portugal,CoreadelNorte,https://www.losmundialesdefutbol.com/../partidos/2010_portugal_corea_del_norte.php,CoreadelNorte,Minuto58,Il_Kum,Chol_Nam
Mundial 2010,Portugal,CoreadelNorte,https://www.losmundialesdefutbol.com/../partidos/2010_portugal_corea_del_norte.php,CoreadelNorte,Minuto58,Jun_Yong,Guk_In
Mundial 2010,Portugal,CoreadelNorte,https://www.losmundialesdefutbol.com/../partidos/2010_portugal_corea_del_norte.php,CoreadelNorte,Minuto75,Chol_Song,Hyok_Jong
Mundial 2010,Chile,Suiza,https://www.losmundialesdefutbol.com/../partidos/2010_chile_suiza.php,Chile,Minuto46(enelentretiempo),Valdivia_Jorge,Suazo_Humberto
Mundial 2010,Chile,Suiza,https://www.losmundialesdefutbol.com/../partidos/2010_chile_suiza.php,Chile,Minuto46(enelentretiempo),Gonzalez_Mark,Vidal_Arturo
Mundial 2010,Chile,Suiza,https://www.losmundialesdefutbol.com/../partidos/2010_chile_suiza.php,Chile,Minuto65,Paredes_Esteban,Fernandez_Matias
Mundial 2010,Chile,Suiza,https://www.losmundialesdefutbol.com/../partidos/2010_chile_suiza.php,Suiza,Minuto42,Barnetta_Tranquillo,Frei_Alexander
Mundial 2010,Chile,Suiza,https://www.losmundialesdefutbol.com/../partidos/2010_chile_suiza.php,Suiza,Minuto68,Derdiyok_Eren,Nkufo_Blaise
Mundial 2010,Chile,Suiza,https://www.losmundialesdefutbol.com/../partidos/2010_chile_suiza.php,Suiza,Minuto77,Bunjaku_Albert,Fernandes_Gelson
Mundial 2010,España,Honduras,https://www.losmundialesdefutbol.com/../partidos/2010_espana_honduras.php,España,Minuto66,Fabregas_Cesc,Xavi
Mundial 2010,España,Honduras,https://www.losmundialesdefutbol.com/../partidos/2010_espana_honduras.php,España,Minuto70,Mata_Juan,Torres_Fernando
Mundial 2010,España,Honduras,https://www.losmundialesdefutbol.com/../partidos/2010_espana_honduras.php,España,Minuto77,Arbeloa_Alvaro,Ramos_Sergio
Mundial 2010,España,Honduras,https://www.losmundialesdefutbol.com/../partidos/2010_espana_honduras.php,Honduras,Minuto46(enelentretiempo),Welcome_George,Espinoza_Roger
Mundial 2010,España,Honduras,https://www.losmundialesdefutbol.com/../partidos/2010_espana_honduras.php,Honduras,Minuto63,Nunez_Ramon,Turcios_Danilo
Mundial 2010,España,Honduras,https://www.losmundialesdefutbol.com/../partidos/2010_espana_honduras.php,Honduras,Minuto84,Palacios_Jerry,Suazo_David
Mundial 2010,México,Uruguay,https://www.losmundialesdefutbol.com/../partidos/2010_mexico_uruguay.php,México,Minuto46(enelentretiempo),Barrera_Pablo,Guardado_Andres
Mundial 2010,México,Uruguay,https://www.losmundialesdefutbol.com/../partidos/2010_mexico_uruguay.php,México,Minuto57,Castro_Israel,Moreno_Hector
Mundial 2010,México,Uruguay,https://www.losmundialesdefutbol.com/../partidos/2010_mexico_uruguay.php,México,Minuto63,Hernandez_Javier,Blanco_Cuauhtemoc
Mundial 2010,México,Uruguay,https://www.losmundialesdefutbol.com/../partidos/2010_mexico_uruguay.php,Uruguay,Minuto77,Scotti_Andres,Pereira_Alvaro
Mundial 2010,México,Uruguay,https://www.losmundialesdefutbol.com/../partidos/2010_mexico_uruguay.php,Uruguay,Minuto85,Fernandez_Alvaro,Suarez_Luis
Mundial 2010,Francia,Sudáfrica,https://www.losmundialesdefutbol.com/../partidos/2010_francia_sudafrica.php,Francia,Minuto46(enelentretiempo),Malouda_Florent,Pierre_Andre
Mundial 2010,Francia,Sudáfrica,https://www.losmundialesdefutbol.com/../partidos/2010_francia_sudafrica.php,Francia,Minuto55,Henry_Thierry,Cisse_Djibril
Mundial 2010,Francia,Sudáfrica,https://www.losmundialesdefutbol.com/../partidos/2010_francia_sudafrica.php,Francia,Minuto82,Govou_Sidney,Diarra_Alou
Mundial 2010,Francia,Sudáfrica,https://www.losmundialesdefutbol.com/../partidos/2010_francia_sudafrica.php,Sudáfrica,Minuto55,Gaxa_Siboniso,Ngcongca_Anele
Mundial 2010,Francia,Sudáfrica,https://www.losmundialesdefutbol.com/../partidos/2010_francia_sudafrica.php,Sudáfrica,Minuto68,Nomvethe_Siyabonga,Parker_Bernard
Mundial 2010,Francia,Sudáfrica,https://www.losmundialesdefutbol.com/../partidos/2010_francia_sudafrica.php,Sudáfrica,Minuto78,Modise_Teko,Khuboni_Thanduyise
Mundial 2010,Nigeria,CoreadelSur,https://www.losmundialesdefutbol.com/../partidos/2010_nigeria_corea_del_sur.php,Nigeria,Minuto46(enelentretiempo),Echiejile_Uwa,Yobo_Joseph
Mundial 2010,Nigeria,CoreadelSur,https://www.losmundialesdefutbol.com/../partidos/2010_nigeria_corea_del_sur.php,Nigeria,Minuto57,Martins_Obafemi,Kanu_Nwankwo
Mundial 2010,Nigeria,CoreadelSur,https://www.losmundialesdefutbol.com/../partidos/2010_nigeria_corea_del_sur.php,Nigeria,Minuto70,Obinna_Victor,Aiyegbeni_Yakubu
Mundial 2010,Nigeria,CoreadelSur,https://www.losmundialesdefutbol.com/../partidos/2010_nigeria_corea_del_sur.php,CoreadelSur,Minuto64,Il_Nam,Hun_Ki
Mundial 2010,Nigeria,CoreadelSur,https://www.losmundialesdefutbol.com/../partidos/2010_nigeria_corea_del_sur.php,CoreadelSur,Minuto87,Sung_Jae,Ki_Sung-yueng
Mundial 2010,Nigeria,CoreadelSur,https://www.losmundialesdefutbol.com/../partidos/2010_nigeria_corea_del_sur.php,CoreadelSur,Minuto90+3,Jin_Dong,Young_Chu
Mundial 2010,Grecia,Argentina,https://www.losmundialesdefutbol.com/../partidos/2010_grecia_argentina.php,Grecia,Minuto46(enelentretiempo),Spiropoulos_Nikos,Karagounis_Georgios
Mundial 2010,Grecia,Argentina,https://www.losmundialesdefutbol.com/../partidos/2010_grecia_argentina.php,Grecia,Minuto54,Ninis_Sotiris,Katsouranis_Konstantinos
Mundial 2010,Grecia,Argentina,https://www.losmundialesdefutbol.com/../partidos/2010_grecia_argentina.php,Grecia,Minuto55,Patsatzoglou_Christos,Torosidis_Vasileios
Mundial 2010,Grecia,Argentina,https://www.losmundialesdefutbol.com/../partidos/2010_grecia_argentina.php,Argentina,Minuto63,Di_Angel,Rodriguez_Maxi
Mundial 2010,Grecia,Argentina,https://www.losmundialesdefutbol.com/../partidos/2010_grecia_argentina.php,Argentina,Minuto77,Pastore_Javier,Agüero_Sergio
Mundial 2010,Grecia,Argentina,https://www.losmundialesdefutbol.com/../partidos/2010_grecia_argentina.php,Argentina,Minuto80,Palermo_Martin,Milito_Diego
Mundial 2010,Eslovenia,Inglaterra,https://www.losmundialesdefutbol.com/../partidos/2010_eslovenia_inglaterra.php,Eslovenia,Minuto62,Dedic_Zlatko,Ljubijankic_Zlatan
Mundial 2010,Eslovenia,Inglaterra,https://www.losmundialesdefutbol.com/../partidos/2010_eslovenia_inglaterra.php,Eslovenia,Minuto79,Matavz_Tim,Kirm_Andraz
Mundial 2010,Eslovenia,Inglaterra,https://www.losmundialesdefutbol.com/../partidos/2010_eslovenia_inglaterra.php,Inglaterra,Minuto72,Cole_Joe,Rooney_Wayne
Mundial 2010,Eslovenia,Inglaterra,https://www.losmundialesdefutbol.com/../partidos/2010_eslovenia_inglaterra.php,Inglaterra,Minuto86,Heskey_Emile,Defoe_Jermain
Mundial 2010,EstadosUnidos,Argelia,https://www.losmundialesdefutbol.com/../partidos/2010_estados_unidos_argelia.php,EstadosUnidos,Minuto46(enelentretiempo),Feilhaber_Benny,Gomez_Herculez
Mundial 2010,EstadosUnidos,Argelia,https://www.losmundialesdefutbol.com/../partidos/2010_estados_unidos_argelia.php,EstadosUnidos,Minuto64,Buddle_Edson,Edu_Maurice
Mundial 2010,EstadosUnidos,Argelia,https://www.losmundialesdefutbol.com/../partidos/2010_estados_unidos_argelia.php,EstadosUnidos,Minuto80,Beasley_DaMarcus,Bornstein_Jonathan
Mundial 2010,EstadosUnidos,Argelia,https://www.losmundialesdefutbol.com/../partidos/2010_estados_unidos_argelia.php,Argelia,Minuto65,Ghezzal_Abdelkader,Djebbour_Rafik
Mundial 2010,EstadosUnidos,Argelia,https://www.losmundialesdefutbol.com/../partidos/2010_estados_unidos_argelia.php,Argelia,Minuto69,Guedioura_Adlane,Ziani_Karim
Mundial 2010,EstadosUnidos,Argelia,https://www.losmundialesdefutbol.com/../partidos/2010_estados_unidos_argelia.php,Argelia,Minuto85,Saifi_Rafik,Matmour_Karim
Mundial 2010,Ghana,Alemania,https://www.losmundialesdefutbol.com/../partidos/2010_ghana_alemania.php,Ghana,Minuto64,Muntari_Sulley,Tagoe_Prince
Mundial 2010,Ghana,Alemania,https://www.losmundialesdefutbol.com/../partidos/2010_ghana_alemania.php,Ghana,Minuto82,Amoah_Matthew,Gyan_Asamoah
Mundial 2010,Ghana,Alemania,https://www.losmundialesdefutbol.com/../partidos/2010_ghana_alemania.php,Ghana,Minuto90+2,Adiyiah_Dominic,Ayew_Andre
Mundial 2010,Ghana,Alemania,https://www.losmundialesdefutbol.com/../partidos/2010_ghana_alemania.php,Alemania,Minuto67,Trochowski_Piotr,Mueller_Thomas
Mundial 2010,Ghana,Alemania,https://www.losmundialesdefutbol.com/../partidos/2010_ghana_alemania.php,Alemania,Minuto73,Jansen_Marcell,Boateng_Jérôme
Mundial 2010,Ghana,Alemania,https://www.losmundialesdefutbol.com/../partidos/2010_ghana_alemania.php,Alemania,Minuto81,Kroos_Toni,Schweinsteiger_Bastian
Mundial 2010,Australia,Serbia,https://www.losmundialesdefutbol.com/../partidos/2010_australia_serbia.php,Australia,Minuto66,Chipperfield_Scott,Bresciano_Mark
Mundial 2010,Australia,Serbia,https://www.losmundialesdefutbol.com/../partidos/2010_australia_serbia.php,Australia,Minuto66,Holman_Brett,Valeri_Carl
Mundial 2010,Australia,Serbia,https://www.losmundialesdefutbol.com/../partidos/2010_australia_serbia.php,Australia,Minuto82,Garcia_Richard,Wilkshire_Luke
Mundial 2010,Australia,Serbia,https://www.losmundialesdefutbol.com/../partidos/2010_australia_serbia.php,Serbia,Minuto62,Tosic_Zoran,Krasic_Milos
Mundial 2010,Australia,Serbia,https://www.losmundialesdefutbol.com/../partidos/2010_australia_serbia.php,Serbia,Minuto67,Pantelic_Marko,Zigic_Nikola
Mundial 2010,Australia,Serbia,https://www.losmundialesdefutbol.com/../partidos/2010_australia_serbia.php,Serbia,Minuto77,Lazovic_Danko,Kuzmanovic_Zdravko
Mundial 2010,Eslovaquia,Italia,https://www.losmundialesdefutbol.com/../partidos/2010_eslovaquia_italia.php,Eslovaquia,Minuto87,Kopunek_Kamil,Strba_Zdenko
Mundial 2010,Eslovaquia,Italia,https://www.losmundialesdefutbol.com/../partidos/2010_eslovaquia_italia.php,Eslovaquia,Minuto90+2,Sestak_Stanislav,Vittek_Robert
Mundial 2010,Eslovaquia,Italia,https://www.losmundialesdefutbol.com/../partidos/2010_eslovaquia_italia.php,Eslovaquia,Minuto90+4,Petras_Martin,Jendrisek_Erik
Mundial 2010,Eslovaquia,Italia,https://www.losmundialesdefutbol.com/../partidos/2010_eslovaquia_italia.php,Italia,Minuto46(enelentretiempo),Quagliarella_Fabio,Gattuso_Gennaro
Mundial 2010,Eslovaquia,Italia,https://www.losmundialesdefutbol.com/../partidos/2010_eslovaquia_italia.php,Italia,Minuto46(enelentretiempo),Maggio_Christian,Criscito_Domenico
Mundial 2010,Eslovaquia,Italia,https://www.losmundialesdefutbol.com/../partidos/2010_eslovaquia_italia.php,Italia,Minuto56,Pirlo_Andrea,Montolivo_Riccardo
Mundial 2010,Paraguay,NuevaZelanda,https://www.losmundialesdefutbol.com/../partidos/2010_paraguay_nueva_zelanda.php,Paraguay,Minuto66,Barrios_Lucas,Cardozo_Oscar
Mundial 2010,Paraguay,NuevaZelanda,https://www.losmundialesdefutbol.com/../partidos/2010_paraguay_nueva_zelanda.php,Paraguay,Minuto67,Benitez_Edgar,Valdez_Nelson
Mundial 2010,Paraguay,NuevaZelanda,https://www.losmundialesdefutbol.com/../partidos/2010_paraguay_nueva_zelanda.php,NuevaZelanda,Minuto69,Wood_Chris,Fallon_Rory
Mundial 2010,Paraguay,NuevaZelanda,https://www.losmundialesdefutbol.com/../partidos/2010_paraguay_nueva_zelanda.php,NuevaZelanda,Minuto79,Brockie_Jeremy,Killen_Chris
Mundial 2010,Dinamarca,Japón,https://www.losmundialesdefutbol.com/../partidos/2010_dinamarca_japon.php,Dinamarca,Minuto34,Poulsen_Jakob,Jorgensen_Martin
Mundial 2010,Dinamarca,Japón,https://www.losmundialesdefutbol.com/../partidos/2010_dinamarca_japon.php,Dinamarca,Minuto56,Larsen_Soren,Kroldrup_Per
Mundial 2010,Dinamarca,Japón,https://www.losmundialesdefutbol.com/../partidos/2010_dinamarca_japon.php,Dinamarca,Minuto63,Eriksen_Christian,Kahlenberg_Thomas
Mundial 2010,Dinamarca,Japón,https://www.losmundialesdefutbol.com/../partidos/2010_dinamarca_japon.php,Japón,Minuto74,Okazaki_Shinji,Matsui_Daisuke
Mundial 2010,Dinamarca,Japón,https://www.losmundialesdefutbol.com/../partidos/2010_dinamarca_japon.php,Japón,Minuto88,Konno_Yasuyuki,Okubo_Yoshito
Mundial 2010,Dinamarca,Japón,https://www.losmundialesdefutbol.com/../partidos/2010_dinamarca_japon.php,Japón,Minuto90+1,Inamoto_Junichi,Endo_Yasuhito
Mundial 2010,Camerún,Holanda,https://www.losmundialesdefutbol.com/../partidos/2010_camerun_holanda.php,Camerún,Minuto56,Aboubakar_Vincent,Bong_Gaetan
Mundial 2010,Camerún,Holanda,https://www.losmundialesdefutbol.com/../partidos/2010_camerun_holanda.php,Camerún,Minuto72,Idrissou_Mohamadou,Choupo_Eric
Mundial 2010,Camerún,Holanda,https://www.losmundialesdefutbol.com/../partidos/2010_camerun_holanda.php,Camerún,Minuto73,Song_Rigobert,N'koulou_Nicolas
Mundial 2010,Camerún,Holanda,https://www.losmundialesdefutbol.com/../partidos/2010_camerun_holanda.php,Holanda,Minuto59,Jan_Klaas,Van_Robin
Mundial 2010,Camerún,Holanda,https://www.losmundialesdefutbol.com/../partidos/2010_camerun_holanda.php,Holanda,Minuto66,Elia_Eljero,Kuyt_Dirk
Mundial 2010,Camerún,Holanda,https://www.losmundialesdefutbol.com/../partidos/2010_camerun_holanda.php,Holanda,Minuto73,Robben_Arjen,Van_Rafael
Mundial 2010,Portugal,Brasil,https://www.losmundialesdefutbol.com/../partidos/2010_portugal_brasil.php,Portugal,Minuto54,Simao,Duda
Mundial 2010,Portugal,Brasil,https://www.losmundialesdefutbol.com/../partidos/2010_portugal_brasil.php,Portugal,Minuto64,Mendes_Pedro,Pepe
Mundial 2010,Portugal,Brasil,https://www.losmundialesdefutbol.com/../partidos/2010_portugal_brasil.php,Portugal,Minuto84,Veloso_Miguel,Meireles_Raul
Mundial 2010,Portugal,Brasil,https://www.losmundialesdefutbol.com/../partidos/2010_portugal_brasil.php,Brasil,Minuto44,Josue,Melo_Felipe
Mundial 2010,Portugal,Brasil,https://www.losmundialesdefutbol.com/../partidos/2010_portugal_brasil.php,Brasil,Minuto82,Ramires,Baptista_Julio
Mundial 2010,Portugal,Brasil,https://www.losmundialesdefutbol.com/../partidos/2010_portugal_brasil.php,Brasil,Minuto85,Grafite,Fabiano_Luis
Mundial 2010,CoreadelNorte,CostadeMarfil,https://www.losmundialesdefutbol.com/../partidos/2010_corea_del_norte_costa_de_marfil.php,CoreadelNorte,Minuto67,Chol_Kum,Guk_In
Mundial 2010,CoreadelNorte,CostadeMarfil,https://www.losmundialesdefutbol.com/../partidos/2010_corea_del_norte_costa_de_marfil.php,CostadeMarfil,Minuto64,Dindane_Aruna,Gervinho
Mundial 2010,CoreadelNorte,CostadeMarfil,https://www.losmundialesdefutbol.com/../partidos/2010_corea_del_norte_costa_de_marfil.php,CostadeMarfil,Minuto64,Kalou_Salomon,Keita_Kader
Mundial 2010,CoreadelNorte,CostadeMarfil,https://www.losmundialesdefutbol.com/../partidos/2010_corea_del_norte_costa_de_marfil.php,CostadeMarfil,Minuto79,Doumbia_Seydou,Romaric
Mundial 2010,Chile,España,https://www.losmundialesdefutbol.com/../partidos/2010_chile_espana.php,Chile,Minuto46(enelentretiempo),Paredes_Esteban,Valdivia_Jorge
Mundial 2010,Chile,España,https://www.losmundialesdefutbol.com/../partidos/2010_chile_espana.php,Chile,Minuto46(enelentretiempo),Millar_Rodrigo,Gonzalez_Mark
Mundial 2010,Chile,España,https://www.losmundialesdefutbol.com/../partidos/2010_chile_espana.php,Chile,Minuto65,Orellana_Fabian,Sanchez_Alexis
Mundial 2010,Chile,España,https://www.losmundialesdefutbol.com/../partidos/2010_chile_espana.php,España,Minuto55,Fabregas_Cesc,Torres_Fernando
Mundial 2010,Chile,España,https://www.losmundialesdefutbol.com/../partidos/2010_chile_espana.php,España,Minuto73,Martinez_Javi,Alonso_Xabi
Mundial 2010,Suiza,Honduras,https://www.losmundialesdefutbol.com/../partidos/2010_suiza_honduras.php,Suiza,Minuto46(enelentretiempo),Yakin_Hakan,Fernandes_Gelson
Mundial 2010,Suiza,Honduras,https://www.losmundialesdefutbol.com/../partidos/2010_suiza_honduras.php,Suiza,Minuto69,Frei_Alexander,Nkufo_Blaise
Mundial 2010,Suiza,Honduras,https://www.losmundialesdefutbol.com/../partidos/2010_suiza_honduras.php,Suiza,Minuto78,Shaqiri_Xherdan,Huggel_Benjamin
Mundial 2010,Suiza,Honduras,https://www.losmundialesdefutbol.com/../partidos/2010_suiza_honduras.php,Honduras,Minuto67,Martinez_Walter,Nunez_Ramon
Mundial 2010,Suiza,Honduras,https://www.losmundialesdefutbol.com/../partidos/2010_suiza_honduras.php,Honduras,Minuto78,Welcome_George,Palacios_Jerry
Mundial 2010,Suiza,Honduras,https://www.losmundialesdefutbol.com/../partidos/2010_suiza_honduras.php,Honduras,Minuto87,Turcios_Danilo,Suazo_David
Mundial 2010,Uruguay,CoreadelSur,https://www.losmundialesdefutbol.com/../partidos/2010_uruguay_corea_del_sur.php,Uruguay,Minuto46(enelentretiempo),Victorino_Mauricio,Godin_Diego
Mundial 2010,Uruguay,CoreadelSur,https://www.losmundialesdefutbol.com/../partidos/2010_uruguay_corea_del_sur.php,Uruguay,Minuto74,Lodeiro_Nicolas,Pereira_Alvaro
Mundial 2010,Uruguay,CoreadelSur,https://www.losmundialesdefutbol.com/../partidos/2010_uruguay_corea_del_sur.php,Uruguay,Minuto84,Fernandez_Alvaro,Suarez_Luis
Mundial 2010,Uruguay,CoreadelSur,https://www.losmundialesdefutbol.com/../partidos/2010_uruguay_corea_del_sur.php,CoreadelSur,Minuto61,Gook_Dong,Sung_Jae
Mundial 2010,Uruguay,CoreadelSur,https://www.losmundialesdefutbol.com/../partidos/2010_uruguay_corea_del_sur.php,CoreadelSur,Minuto85,Hun_Ki,Ki_Sung-yueng
Mundial 2010,EstadosUnidos,Ghana,https://www.losmundialesdefutbol.com/../partidos/2010_estados_unidos_ghana.php,EstadosUnidos,Minuto31,Edu_Maurice,Clark_Ricardo
Mundial 2010,EstadosUnidos,Ghana,https://www.losmundialesdefutbol.com/../partidos/2010_estados_unidos_ghana.php,EstadosUnidos,Minuto46(enelentretiempo),Feilhaber_Benny,Findley_Robbie
Mundial 2010,EstadosUnidos,Ghana,https://www.losmundialesdefutbol.com/../partidos/2010_estados_unidos_ghana.php,EstadosUnidos,Minuto91,Gomez_Herculez,Altidore_Jozy
Mundial 2010,EstadosUnidos,Ghana,https://www.losmundialesdefutbol.com/../partidos/2010_estados_unidos_ghana.php,Ghana,Minuto73,Addy_Lee,Sarpei_Hans
Mundial 2010,EstadosUnidos,Ghana,https://www.losmundialesdefutbol.com/../partidos/2010_estados_unidos_ghana.php,Ghana,Minuto78,Appiah_Stephen,Prince_Kevin
Mundial 2010,EstadosUnidos,Ghana,https://www.losmundialesdefutbol.com/../partidos/2010_estados_unidos_ghana.php,Ghana,Minuto113,Muntari_Sulley,Inkoom_Samuel
Mundial 2010,Alemania,Inglaterra,https://www.losmundialesdefutbol.com/../partidos/2010_alemania_inglaterra.php,Alemania,Minuto72,Trochowski_Piotr,Mueller_Thomas
Mundial 2010,Alemania,Inglaterra,https://www.losmundialesdefutbol.com/../partidos/2010_alemania_inglaterra.php,Alemania,Minuto72,Gomez_Mario,Klose_Miroslav
Mundial 2010,Alemania,Inglaterra,https://www.losmundialesdefutbol.com/../partidos/2010_alemania_inglaterra.php,Alemania,Minuto83,Kiessling_Stefan,Ozil_Mesut
Mundial 2010,Alemania,Inglaterra,https://www.losmundialesdefutbol.com/../partidos/2010_alemania_inglaterra.php,Inglaterra,Minuto64,Cole_Joe,Milner_James
Mundial 2010,Alemania,Inglaterra,https://www.losmundialesdefutbol.com/../partidos/2010_alemania_inglaterra.php,Inglaterra,Minuto71,Heskey_Emile,Defoe_Jermain
Mundial 2010,Alemania,Inglaterra,https://www.losmundialesdefutbol.com/../partidos/2010_alemania_inglaterra.php,Inglaterra,Minuto87,Wright-Phillips_Shaun,Johnson_Glen
Mundial 2010,Argentina,México,https://www.losmundialesdefutbol.com/../partidos/2010_argentina_mexico.php,Argentina,Minuto69,Veron_Juan,Tevez_Carlos
Mundial 2010,Argentina,México,https://www.losmundialesdefutbol.com/../partidos/2010_argentina_mexico.php,Argentina,Minuto79,Gutierrez_Jonas,Di_Angel
Mundial 2010,Argentina,México,https://www.losmundialesdefutbol.com/../partidos/2010_argentina_mexico.php,Argentina,Minuto87,Pastore_Javier,Rodriguez_Maxi
Mundial 2010,Argentina,México,https://www.losmundialesdefutbol.com/../partidos/2010_argentina_mexico.php,México,Minuto46(enelentretiempo),Barrera_Pablo,Bautista_Adolfo
Mundial 2010,Argentina,México,https://www.losmundialesdefutbol.com/../partidos/2010_argentina_mexico.php,México,Minuto61,Franco_Guillermo,Guardado_Andres
Mundial 2010,Holanda,Eslovaquia,https://www.losmundialesdefutbol.com/../partidos/2010_holanda_eslovaquia.php,Holanda,Minuto71,Elia_Eljero,Robben_Arjen
Mundial 2010,Holanda,Eslovaquia,https://www.losmundialesdefutbol.com/../partidos/2010_holanda_eslovaquia.php,Holanda,Minuto80,Jan_Klaas,Van_Robin
Mundial 2010,Holanda,Eslovaquia,https://www.losmundialesdefutbol.com/../partidos/2010_holanda_eslovaquia.php,Holanda,Minuto92,Afellay_Ibrahim,Sneijder_Wesley
Mundial 2010,Holanda,Eslovaquia,https://www.losmundialesdefutbol.com/../partidos/2010_holanda_eslovaquia.php,Eslovaquia,Minuto71,Kopunek_Kamil,Jendrisek_Erik
Mundial 2010,Holanda,Eslovaquia,https://www.losmundialesdefutbol.com/../partidos/2010_holanda_eslovaquia.php,Eslovaquia,Minuto87,Sapara_Marek,Hamsik_Marek
